time, currentDensity, cellVoltage
1,		0,				0.965
2,		12,				0.906
3,		27,				0.883
4,		50,				0.863
5,		100,			0.832
6,		200,			0.798
7,		300,			0.770
8,		450,			0.738
9,		500,			0.729
10,		670,			0.700
11,		800,			0.679
11,		1000,			0.647
12,		1300,			0.597
13,		1500,			0.561
14,		1800,			0.502
15,		2000,			0.456
16,		2200,			0.405
